platform,native_content_id,metric_name,metric_value_exact,observed_at,metric_definition_version,visibility,receipt_id
youtube,e0h4_TQbUnU,view_count,4777,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,e0h4_TQbUnU,like_count,56,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,e0h4_TQbUnU,comment_count,1,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,9MpUBC12h58,view_count,1060,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,9MpUBC12h58,like_count,30,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,9MpUBC12h58,comment_count,0,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,iO9AVIrMMq4,view_count,1343,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,iO9AVIrMMq4,like_count,20,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,iO9AVIrMMq4,comment_count,1,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,yEWrAXKwZKY,view_count,13398,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,yEWrAXKwZKY,like_count,121,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,yEWrAXKwZKY,comment_count,0,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,jSCpKIMJ00c,view_count,3240,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,jSCpKIMJ00c,like_count,57,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,jSCpKIMJ00c,comment_count,1,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,OgGJORgyiFY,view_count,2258,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,OgGJORgyiFY,like_count,15,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,OgGJORgyiFY,comment_count,0,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,Ztod5g5WZGI,view_count,5903,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,Ztod5g5WZGI,like_count,25,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,Ztod5g5WZGI,comment_count,0,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,eCamGkd4cL0,view_count,6904,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,eCamGkd4cL0,like_count,20,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,eCamGkd4cL0,comment_count,0,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,jIhQobKDhvQ,view_count,7171,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,jIhQobKDhvQ,like_count,105,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,jIhQobKDhvQ,comment_count,1,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,qQQMXBYJnYg,view_count,4979,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,qQQMXBYJnYg,like_count,22,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,qQQMXBYJnYg,comment_count,0,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,LI_POgljc7M,view_count,551953,2026-08-12T14:35:58.521860+07:00,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,LI_POgljc7M,like_count,2500,2026-08-12T14:35:58.521860+07:00,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,LI_POgljc7M,comment_count,190,2026-08-12T14:35:58.521860+07:00,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,437ej_fecKw,view_count,1280047,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,437ej_fecKw,like_count,11000,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,437ej_fecKw,comment_count,8,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,wRSwDvKPxjA,view_count,8525,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,wRSwDvKPxjA,like_count,124,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,wRSwDvKPxjA,comment_count,0,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,IyIpy7LiY4E,view_count,3260,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,IyIpy7LiY4E,like_count,18,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,IyIpy7LiY4E,comment_count,0,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,mdWolk9LkWY,view_count,5804,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,mdWolk9LkWY,like_count,98,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,mdWolk9LkWY,comment_count,2,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,RJPgS7RIRzs,view_count,16926,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,RJPgS7RIRzs,like_count,424,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,RJPgS7RIRzs,comment_count,8,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,rXuj2LMDDsE,view_count,5799,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,rXuj2LMDDsE,like_count,20,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,rXuj2LMDDsE,comment_count,0,,youtube_public_v1,PUBLIC,gCdtlLdsPe79vcGcN
youtube,3HGPFdesDRQ,view_count,1270398,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,3HGPFdesDRQ,like_count,8300,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,3HGPFdesDRQ,comment_count,411,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,66OcDUlhLLU,view_count,5149,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,66OcDUlhLLU,like_count,39,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,66OcDUlhLLU,comment_count,1,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,A99jSAt5s5g,view_count,1359356,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,A99jSAt5s5g,like_count,7800,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,A99jSAt5s5g,comment_count,561,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,8K2j-3ja9I8,view_count,1975219,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,8K2j-3ja9I8,like_count,15000,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,8K2j-3ja9I8,comment_count,1418,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,aCmhYpXz_uM,view_count,157,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,aCmhYpXz_uM,like_count,2,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,aCmhYpXz_uM,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,m-zKi-wJnts,view_count,1481133,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,m-zKi-wJnts,like_count,8100,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,m-zKi-wJnts,comment_count,786,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,NPAoSnesQbk,view_count,1071106,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,NPAoSnesQbk,like_count,7300,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,NPAoSnesQbk,comment_count,380,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,x3QzUpw8Vc4,view_count,412890,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,x3QzUpw8Vc4,like_count,3900,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,x3QzUpw8Vc4,comment_count,255,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,pHsU5_bMaR8,view_count,1127867,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,pHsU5_bMaR8,like_count,7300,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,pHsU5_bMaR8,comment_count,426,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,sVmvRv353zY,view_count,56491,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,sVmvRv353zY,like_count,292,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,sVmvRv353zY,comment_count,11,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,WUx1PtE19_U,view_count,124831,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,WUx1PtE19_U,like_count,530,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,WUx1PtE19_U,comment_count,22,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,nFuQsjbEbGA,view_count,1399301,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,nFuQsjbEbGA,like_count,9600,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,nFuQsjbEbGA,comment_count,703,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,hGTJRUjqP6c,view_count,1203300,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,hGTJRUjqP6c,like_count,10000,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,hGTJRUjqP6c,comment_count,661,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gNoXsbSDAM4,view_count,119485,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gNoXsbSDAM4,like_count,834,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gNoXsbSDAM4,comment_count,36,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,vhnSWNzjIVU,view_count,1034694,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,vhnSWNzjIVU,like_count,5700,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,vhnSWNzjIVU,comment_count,449,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gsPQ1xU8Ngo,view_count,57152,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gsPQ1xU8Ngo,like_count,1100,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gsPQ1xU8Ngo,comment_count,14,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,5xj3qsoMnc0,view_count,15379,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,5xj3qsoMnc0,like_count,325,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,5xj3qsoMnc0,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,VgkQgPzYUjs,view_count,39307,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,VgkQgPzYUjs,like_count,605,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,VgkQgPzYUjs,comment_count,3,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,5Zl81da2qW8,view_count,1652,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,5Zl81da2qW8,like_count,21,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,5Zl81da2qW8,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,0FhR0KEy4rU,view_count,34756,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,0FhR0KEy4rU,like_count,755,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,0FhR0KEy4rU,comment_count,1,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,XVk6mHVn6Pw,view_count,51063,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,XVk6mHVn6Pw,like_count,1100,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,XVk6mHVn6Pw,comment_count,22,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gLTYpt5likY,view_count,9394,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gLTYpt5likY,like_count,121,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gLTYpt5likY,comment_count,2,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,_B_RUKi0Vmc,view_count,32333,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,_B_RUKi0Vmc,like_count,509,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,_B_RUKi0Vmc,comment_count,3,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,fkml8L_P-WU,view_count,65967,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,fkml8L_P-WU,like_count,845,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,fkml8L_P-WU,comment_count,1,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,jnXqWVvDtwk,view_count,15558,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,jnXqWVvDtwk,like_count,316,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,jnXqWVvDtwk,comment_count,3,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,dM1I9LByLno,view_count,34453,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,dM1I9LByLno,like_count,334,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,dM1I9LByLno,comment_count,3,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,XX5x5hvCJUY,view_count,23833,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,XX5x5hvCJUY,like_count,670,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,XX5x5hvCJUY,comment_count,7,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,9GGtJMbC78M,view_count,15738,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,9GGtJMbC78M,like_count,171,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,9GGtJMbC78M,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,5MqF9RGHK_0,view_count,2270,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,5MqF9RGHK_0,like_count,8,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,5MqF9RGHK_0,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,qg8D8e6YmL8,view_count,5290,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,qg8D8e6YmL8,like_count,133,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,qg8D8e6YmL8,comment_count,2,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,kgUQENBljII,view_count,1956,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,kgUQENBljII,like_count,18,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,kgUQENBljII,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,cE-AfKFAJiY,view_count,14680,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,cE-AfKFAJiY,like_count,251,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,cE-AfKFAJiY,comment_count,3,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,sgDn9MObkyQ,view_count,246990,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,sgDn9MObkyQ,like_count,1600,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,sgDn9MObkyQ,comment_count,113,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,M16zRZB7Lig,view_count,39071,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,M16zRZB7Lig,like_count,406,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,M16zRZB7Lig,comment_count,74,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,Hn83UpIShq4,view_count,2863272,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,Hn83UpIShq4,like_count,21000,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,Hn83UpIShq4,comment_count,1727,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,E4PhJpIaDpk,view_count,70044,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,E4PhJpIaDpk,like_count,890,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,E4PhJpIaDpk,comment_count,8,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,E7iGElYK_fY,view_count,1987642,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,E7iGElYK_fY,like_count,11000,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,E7iGElYK_fY,comment_count,777,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,g237LkeSv9o,view_count,1677,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,g237LkeSv9o,like_count,10,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,g237LkeSv9o,comment_count,1,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,NwQiRp6cvUA,view_count,2794,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,NwQiRp6cvUA,like_count,35,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,NwQiRp6cvUA,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,OepBgXs3HvM,view_count,1137,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,OepBgXs3HvM,like_count,16,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,OepBgXs3HvM,comment_count,1,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,6NzKyzgGb3U,view_count,125,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,6NzKyzgGb3U,like_count,1,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,6NzKyzgGb3U,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,0TrJnf1LMLc,view_count,17654166,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,0TrJnf1LMLc,like_count,155000,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,0TrJnf1LMLc,comment_count,190,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,7pf_vqZXW5w,view_count,1147,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,7pf_vqZXW5w,like_count,10,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,7pf_vqZXW5w,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,j-zghnK9nYw,view_count,5439002,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,j-zghnK9nYw,like_count,80000,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,j-zghnK9nYw,comment_count,95,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,mNoWv3yPSts,view_count,215305,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,mNoWv3yPSts,like_count,3900,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,mNoWv3yPSts,comment_count,21,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,tFFKVTfM5zQ,view_count,29,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,tFFKVTfM5zQ,like_count,1,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,tFFKVTfM5zQ,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,OtJk-NDjLW4,view_count,932,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,OtJk-NDjLW4,like_count,14,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,OtJk-NDjLW4,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,XlCiIilvnAw,view_count,70198,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,XlCiIilvnAw,like_count,500,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,XlCiIilvnAw,comment_count,29,2026-08-12T18:26:08.395060+07:00,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,xTRToRyeAhk,view_count,141,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,xTRToRyeAhk,like_count,7,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,xTRToRyeAhk,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,grA8z28KVjQ,view_count,49684,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,grA8z28KVjQ,like_count,282,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,grA8z28KVjQ,comment_count,24,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,tQjw3fCGt5U,view_count,14991,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,tQjw3fCGt5U,like_count,59,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,tQjw3fCGt5U,comment_count,16,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,-J9tEMGJszs,view_count,27529782,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,-J9tEMGJszs,like_count,81000,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,-J9tEMGJszs,comment_count,2793,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,BhPj_a6Wd7A,view_count,3345,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,BhPj_a6Wd7A,like_count,24,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,BhPj_a6Wd7A,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gVS4HD65mis,view_count,56156,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gVS4HD65mis,like_count,211,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,gVS4HD65mis,comment_count,11,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,k--r3DtTtTY,view_count,4586,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,k--r3DtTtTY,like_count,110,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,k--r3DtTtTY,comment_count,4,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,s1I6utWxBx4,view_count,4013594,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,s1I6utWxBx4,like_count,46000,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,s1I6utWxBx4,comment_count,124,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,aeEmeecKRMU,view_count,572,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,aeEmeecKRMU,like_count,8,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,aeEmeecKRMU,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,uXZh07Ey4a8,view_count,4639,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,uXZh07Ey4a8,like_count,112,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,uXZh07Ey4a8,comment_count,1,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,ptDbOYBTy1k,view_count,2201,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,ptDbOYBTy1k,like_count,50,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,ptDbOYBTy1k,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,JcSbWbhjFeo,view_count,3342,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,JcSbWbhjFeo,like_count,61,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,JcSbWbhjFeo,comment_count,1,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,UWyrdjNEdGw,view_count,104964,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,UWyrdjNEdGw,like_count,1500,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,UWyrdjNEdGw,comment_count,7,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,4KAvUBMrVrU,view_count,24933,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,4KAvUBMrVrU,like_count,431,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,4KAvUBMrVrU,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,uXNwLlKcmQg,view_count,288569,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
