show_id,show_name,season_id,season_year,season_status,format_type,episode_no,episode_label,part_no,video_id,video_url,title,normalized_title,channel_id,channel_name,channel_authority,playlist_id,playlist_name,playlist_position,published_at,duration_seconds,season_median_duration,duration_ratio,duration_flag,snapshot_at,age_days,lifetime_views_per_day,view_count,mainshow_flag,canonical_flag,split_episode_flag,reupload_flag,availability_status,classifier_score,classifier_confidence,review_status,exclusion_reason,notes,discovery_method,actor_name,actor_run_id,source_url
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,15,,,8NbKhGsnJyI,https://www.youtube.com/watch?v=8NbKhGsnJyI&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=1,Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 15  | GIA TỘC ANH TÀI tạo nên mùa hè 2024 rực rỡ,anh trai vuot ngan chong gai 2024 tap 15 gia toc anh tai tao nen mua he 2024 ruc ro,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,0,2024-10-19T13:30:07.000Z,7429,7626,0.9742,normal,2026-08-12T13:29:41.176900+07:00,661.71,8825.9,5840166,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=8NbKhGsnJyI&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=1
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,10,,,QqCausYrRRY,https://www.youtube.com/watch?v=QqCausYrRRY&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=6,"Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 10 | Anh Tài Tự Long TRUYỀN LỬA, 8 sân khấu ĐỈNH NÓC",anh trai vuot ngan chong gai 2024 tap 10 anh tai tu long truyen lua 8 san khau dinh noc,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,5,2024-09-07T13:30:08.000Z,9711,7626,1.2734,normal,2026-08-12T13:29:41.176900+07:00,703.71,6582.96,4632480,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=QqCausYrRRY&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=6
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,1,,,G8D8xVwhRy8,https://www.youtube.com/watch?v=G8D8xVwhRy8&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=15,Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 1 | 33 Anh Tài “bung miếng” & concert cháy hết mình,anh trai vuot ngan chong gai 2024 tap 1 33 anh tai bung mieng concert chay het minh,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,14,2024-06-29T13:30:07.000Z,9021,7626,1.1829,normal,2026-08-12T13:29:41.176900+07:00,773.71,12450.96,9633408,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=G8D8xVwhRy8&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=15
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,3,,,WmHmtuTUBw8,https://www.youtube.com/watch?v=WmHmtuTUBw8&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=13,"Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 3 | Tự Long được săn đón, BB Trần áp lực điểm số?",anh trai vuot ngan chong gai 2024 tap 3 tu long duoc san don bb tran ap luc diem so,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,12,2024-07-13T13:30:07.000Z,7017,7626,0.9201,normal,2026-08-12T13:29:41.176900+07:00,759.71,6540.43,4968817,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=WmHmtuTUBw8&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=13
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,11,,,6YAlgIs1ip0,https://www.youtube.com/watch?v=6YAlgIs1ip0&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=5,"Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 11 | RHYMASTIC VS SOOBIN, 2 Anh Tài HỒI SINH là ai?",anh trai vuot ngan chong gai 2024 tap 11 rhymastic vs soobin 2 anh tai hoi sinh la ai,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,4,2024-09-21T21:16:17.000Z,7002,7626,0.9182,normal,2026-08-12T13:29:41.176900+07:00,689.38,6328.33,4362649,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=6YAlgIs1ip0&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=5
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,14,,,HDXbBkkDu6U,https://www.youtube.com/watch?v=HDXbBkkDu6U&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=2,Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 14 | SUẤT RA MẮT thuộc về Cường Seven hay Tiến Đạt?,anh trai vuot ngan chong gai 2024 tap 14 suat ra mat thuoc ve cuong seven hay tien dat,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,1,2024-10-12T13:30:08.000Z,7281,7626,0.9548,normal,2026-08-12T13:29:41.176900+07:00,668.71,6443.24,4308643,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=HDXbBkkDu6U&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=2
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,6,,,uLiIfZqmneQ,https://www.youtube.com/watch?v=uLiIfZqmneQ&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=10,Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 6 | Gia Tộc 33 Anh Tài– yêu thương tạo nên sức mạnh,anh trai vuot ngan chong gai 2024 tap 6 gia toc 33 anh tai yeu thuong tao nen suc manh,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,9,2024-08-10T13:30:07.000Z,7467,7626,0.9792,normal,2026-08-12T13:29:41.176900+07:00,731.71,4857.31,3554134,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=uLiIfZqmneQ&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=10
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,7,,,u-qb8Ayxk2Q,https://www.youtube.com/watch?v=u-qb8Ayxk2Q&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=9,"Anh Trai Vượt Ngàn Chông Gai 2024- Tập 7 | Đội hình khủng long lộ diện, ai lên ngôi đầu bếp?",anh trai vuot ngan chong gai 2024 tap 7 doi hinh khung long lo dien ai len ngoi dau bep,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,8,2024-08-17T13:30:09.000Z,7290,7626,0.9559,normal,2026-08-12T13:29:41.176900+07:00,724.71,4223.28,3060644,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=u-qb8Ayxk2Q&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=9
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,4,,,OVoASkmWlGs,https://www.youtube.com/watch?v=OVoASkmWlGs&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=12,"Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 4 | Duy Khánh, Cường Seven và 8 NHÀ bùng nổ giai điệu tự hào",anh trai vuot ngan chong gai 2024 tap 4 duy khanh cuong seven va 8 nha bung no giai dieu tu hao,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,11,2024-07-27T13:30:07.000Z,11513,7626,1.5097,normal,2026-08-12T13:29:41.176900+07:00,745.71,7857.51,5859408,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=OVoASkmWlGs&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=12
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,2,,,jFCC3YmHMa4,https://www.youtube.com/watch?v=jFCC3YmHMa4&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=14,"Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 2 | Dàn Anh Tài cùng Tiến Luật, Binz cháy hết mình",anh trai vuot ngan chong gai 2024 tap 2 dan anh tai cung tien luat binz chay het minh,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,13,2024-07-06T13:30:08.000Z,10766,7626,1.4117,normal,2026-08-12T13:29:41.176900+07:00,766.71,10422.64,7991119,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=jFCC3YmHMa4&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=14
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,5,,,4M7tpDj5Ljk,https://www.youtube.com/watch?v=4M7tpDj5Ljk&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=11,"Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 5 | SOOBIN hụt ca khúc, Jun Phạm nắm trọn cơ hội",anh trai vuot ngan chong gai 2024 tap 5 soobin hut ca khuc jun pham nam tron co hoi,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,10,2024-08-03T13:30:09.000Z,9393,7626,1.2317,normal,2026-08-12T13:29:41.176900+07:00,738.71,6050.12,4469273,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=4M7tpDj5Ljk&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=11
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,12,,,vE-4_m31wlM,https://www.youtube.com/watch?v=vE-4_m31wlM&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=4,"Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 12 | Công diễn 5 khốc liệt,  Ai sẽ tỏa sáng?",anh trai vuot ngan chong gai 2024 tap 12 cong dien 5 khoc liet ai se toa sang,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,3,2024-09-28T13:30:33.000Z,6970,7626,0.914,normal,2026-08-12T13:29:41.176900+07:00,682.71,6112.1,4172779,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=vE-4_m31wlM&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=4
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,13,,,uo0yKLxfzwY,https://www.youtube.com/watch?v=uo0yKLxfzwY&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=3,"Anh Trai Vượt Ngàn Chông Gai 2024-Tập 13 | Kiên Ứng & Hà Lê TRỞ LẠI, giọt nước mắt CHIA TAY",anh trai vuot ngan chong gai 2024 tap 13 kien ung ha le tro lai giot nuoc mat chia tay,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,2,2024-10-05T13:30:29.000Z,8403,7626,1.1019,normal,2026-08-12T13:29:41.176900+07:00,675.71,6182.31,4177433,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=uo0yKLxfzwY&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=3
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,8,,,3Y5hUQzv0e8,https://www.youtube.com/watch?v=3Y5hUQzv0e8&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=8,"Anh Trai Vượt Ngàn Chông Gai 2024 - Tập 8 | Nhà Trẻ, Cá Lớn, Chín Muồi, Mứt Gừng BỨT PHÁ",anh trai vuot ngan chong gai 2024 tap 8 nha tre ca lon chin muoi mut gung but pha,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,7,2024-08-24T14:15:08.000Z,7626,7626,1.0,normal,2026-08-12T13:29:41.176900+07:00,717.68,4857.94,3486434,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=3Y5hUQzv0e8&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=8
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2024,2024,completed,closed_season,9,,,YXtIs9-B0IU,https://www.youtube.com/watch?v=YXtIs9-B0IU&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=7,Anh Trai Vượt Ngàn Chông Gai 2024 -Tập 9 | TIỂU PHẨM trên đồi trà và sự LỘT XÁC của Tuấn Hưng,anh trai vuot ngan chong gai 2024 tap 9 tieu pham tren doi tra va su lot xac cua tuan hung,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq,,6,2024-08-31T13:30:24.000Z,8338,7626,1.0934,normal,2026-08-12T13:29:41.176900+07:00,710.71,4782.49,3398953,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,5qWXsxtUoecRLfh75,https://www.youtube.com/watch?v=YXtIs9-B0IU&list=PLt3LgMEKzFxy03fvdFk_rEtjfVJfD8pUq&index=7
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2026,2026,airing,closed_season,4,,,snc1rgD5W1M,https://www.youtube.com/watch?v=snc1rgD5W1M&list=PLdWk-MlnCC7M&index=4,ANH TRAI VƯỢT NGÀN CHÔNG GAI 2026 - Tập 4 | ẨN SỐ nào đang được khán giả mong chờ ở Bảng Đấu Hắc Mã,anh trai vuot ngan chong gai 2026 tap 4 an so nao dang duoc khan gia mong cho o bang dau hac ma,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLdWk-MlnCC7M,,3,2026-07-25T13:30:06.000Z,8631,14095.5,0.6123,normal,2026-08-12T13:30:02.436913+07:00,17.71,95005.32,1682382,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,swmXfvSodtaAJA8Jm,https://www.youtube.com/watch?v=snc1rgD5W1M&list=PLdWk-MlnCC7M&index=4
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2026,2026,airing,closed_season,2,,,8gPXKl3BpMc,https://www.youtube.com/watch?v=8gPXKl3BpMc&list=PLdWk-MlnCC7M&index=2,ANH TRAI VƯỢT NGÀN CHÔNG GAI 2026 - Tập 2 | Cuộc chiến 6 Nhóm Anh Tài kết lại CÔNG DIỄN sẽ ra sao?,anh trai vuot ngan chong gai 2026 tap 2 cuoc chien 6 nhom anh tai ket lai cong dien se ra sao,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLdWk-MlnCC7M,,1,2026-07-04T13:30:06.000Z,20645,14095.5,1.4647,normal,2026-08-12T13:30:02.436913+07:00,38.71,113183.53,4381141,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,swmXfvSodtaAJA8Jm,https://www.youtube.com/watch?v=8gPXKl3BpMc&list=PLdWk-MlnCC7M&index=2
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2026,2026,airing,closed_season,6,,,qP0PAjdfH0s,https://www.youtube.com/watch?v=qP0PAjdfH0s&list=PLdWk-MlnCC7M&index=6,"ANH TRAI VƯỢT NGÀN CHÔNG GAI 2026 - Tập 6 | MÃ PHI NƯỚC ĐẠI, VƯƠN MÌNH THÀNH CÔNG",anh trai vuot ngan chong gai 2026 tap 6 ma phi nuoc dai vuon minh thanh cong,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLdWk-MlnCC7M,,5,2026-08-08T13:30:06.000Z,13142,14095.5,0.9324,normal,2026-08-12T13:30:02.436913+07:00,3.71,486918.76,1805637,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,swmXfvSodtaAJA8Jm,https://www.youtube.com/watch?v=qP0PAjdfH0s&list=PLdWk-MlnCC7M&index=6
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2026,2026,airing,closed_season,1,,,dXkw0uMUBYs,https://www.youtube.com/watch?v=dXkw0uMUBYs&list=PLdWk-MlnCC7M&index=1,ANH TRAI VƯỢT NGÀN CHÔNG GAI 2026 - Tập 1 | 34 Anh Tài - Hành Trình Cổ Tích Của Người Hùng bắt đầu,anh trai vuot ngan chong gai 2026 tap 1 34 anh tai hanh trinh co tich cua nguoi hung bat dau,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLdWk-MlnCC7M,,0,2026-06-27T13:30:06.000Z,20305,14095.5,1.4405,normal,2026-08-12T13:30:02.436913+07:00,45.71,144358.05,6598360,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,swmXfvSodtaAJA8Jm,https://www.youtube.com/watch?v=dXkw0uMUBYs&list=PLdWk-MlnCC7M&index=1
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2026,2026,airing,closed_season,3,,,AXCczcyNCoQ,https://www.youtube.com/watch?v=AXCczcyNCoQ&list=PLdWk-MlnCC7M&index=3,ANH TRAI VƯỢT NGÀN CHÔNG GAI 2026 - Tập 3 | Công diễn 1 mở màn - Bảng đấu định đoạt số phận ra sao?,anh trai vuot ngan chong gai 2026 tap 3 cong dien 1 mo man bang dau dinh doat so phan ra sao,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLdWk-MlnCC7M,,2,2026-07-18T13:30:06.000Z,13145,14095.5,0.9326,normal,2026-08-12T13:30:02.436913+07:00,24.71,122458.4,3025738,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,swmXfvSodtaAJA8Jm,https://www.youtube.com/watch?v=AXCczcyNCoQ&list=PLdWk-MlnCC7M&index=3
ATVNCG,Anh Trai Vượt Ngàn Chông Gai,ATVNCG_2026,2026,airing,closed_season,5,,,ESz__7Pdyf8,https://www.youtube.com/watch?v=ESz__7Pdyf8&list=PLdWk-MlnCC7M&index=5,ANH TRAI VƯỢT NGÀN CHÔNG GAI 2026 - Tập 5 | Chuyến Ngoại Khoá SUNG SƯỚNG & THOẢI MÁI của Các Anh Tài,anh trai vuot ngan chong gai 2026 tap 5 chuyen ngoai khoa sung suong thoai mai cua cac anh tai,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLdWk-MlnCC7M,,4,2026-08-01T13:30:06.000Z,15046,14095.5,1.0674,normal,2026-08-12T13:30:02.436913+07:00,10.71,205462.27,2200150,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,swmXfvSodtaAJA8Jm,https://www.youtube.com/watch?v=ESz__7Pdyf8&list=PLdWk-MlnCC7M&index=5
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,2,,,lvq1qcPhQms,https://www.youtube.com/watch?v=lvq1qcPhQms&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=14,"Tập 2 | Điểm số lộ diện, Chị Đẹp nào sẽ là người “nắm quyền”? - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 2 diem so lo dien chi dep nao se la nguoi nam quyen chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,13,2023-11-04T14:45:13.000Z,6271,7138,0.8785,normal,2026-08-12T13:30:43.959268+07:00,1011.66,3941.18,3987123,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=lvq1qcPhQms&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=14
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,4,,,-LAdXYSoPLk,https://www.youtube.com/watch?v=-LAdXYSoPLk&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=12,"Tập 4 | Thử thách tập luyện căng thẳng, đội nào sẽ vượt ải ngoạn mục? - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 4 thu thach tap luyen cang thang doi nao se vuot ai ngoan muc chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,11,2023-11-18T14:45:13.000Z,7209,7138,1.0099,normal,2026-08-12T13:30:43.959268+07:00,997.66,3573.7,3565324,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=-LAdXYSoPLk&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=12
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,15,,,Xh35QRR97Y4,https://www.youtube.com/watch?v=Xh35QRR97Y4&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=1,"Tập 15 | Chung kết bùng nổ, 7 Chị Đẹp nào sẽ thành nhóm thành đoàn - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 15 chung ket bung no 7 chi dep nao se thanh nhom thanh doan chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,0,2024-02-03T14:45:11.000Z,8517,7138,1.1932,normal,2026-08-12T13:30:43.959268+07:00,920.66,3511.89,3233242,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=Xh35QRR97Y4&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=1
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,5,,,8Y0bLhvw7CI,https://www.youtube.com/watch?v=8Y0bLhvw7CI&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=11,"Tập 5 | Công 1 bùng nổ, Lan Ngọc và Diệu Nhi bất ngờ thành đội trưởng - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 5 cong 1 bung no lan ngoc va dieu nhi bat ngo thanh doi truong chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,10,2023-11-25T14:45:10.000Z,7520,7138,1.0535,normal,2026-08-12T13:30:43.959268+07:00,990.66,4325.66,4285240,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=8Y0bLhvw7CI&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=11
