platform,native_content_id,content_url,show_id,season_id,title,platform_format,content_role,authority_class,relationship_target_type,relationship_evidence,classification_state,review_status,published_at,duration_seconds,view_count,like_count,comment_count,availability_status,actor_run_id,source_url
youtube,KyXbK3T00t0,https://www.youtube.com/watch?v=KyXbK3T00t0&list=PLxKLMN7WdG5BOtJOsSKTjxXWD_LVCYPYd&index=13,SONG,SONG_2018,Teaser 2: Sóng 18 (Phát sóng 21:30 Đêm giao thừa - 15/2/2017),VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2018-02-03T13:41:29.000Z,37,53611,,,available,k1vmCWfsVnHkg5h1g,https://www.youtube.com/watch?v=KyXbK3T00t0&list=PLxKLMN7WdG5BOtJOsSKTjxXWD_LVCYPYd&index=13
youtube,p_3XMLQtbio,https://www.youtube.com/watch?v=p_3XMLQtbio&list=PLxKLMN7WdG5BOtJOsSKTjxXWD_LVCYPYd&index=20,SONG,SONG_2018,HTV2 - Trailer Muôn màu sắc Việt (Phát sóng 18:30 - Chủ nhật),VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2017-04-26T09:26:07.000Z,59,3776,,,available,k1vmCWfsVnHkg5h1g,https://www.youtube.com/watch?v=p_3XMLQtbio&list=PLxKLMN7WdG5BOtJOsSKTjxXWD_LVCYPYd&index=20
youtube,2zIl8OkGMZQ,https://www.youtube.com/watch?v=2zIl8OkGMZQ,SONG,SONG_2019,"VTV5 Tây Nam Bộ x VTV1 | GTCT hôm nay, QC, Hòa sóng CT đón giao thừa | 19:00, 21.1.2023, 30 Tết",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2023-01-21T12:04:44.000Z,203,4030,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=2zIl8OkGMZQ
youtube,EZg15-zg1yU,https://www.youtube.com/watch?v=EZg15-zg1yU&list=RDEZg15-zg1yU&start_radio=1,SONG,SONG_2019,Hiền Hồ - Quân AP live như nuốt đĩa 2 bản hit: Bông Hoa Đẹp Nhất và Gặp Nhưng Không Ở Lại| SÓNG 21,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2021-02-12T15:12:18.000Z,441,4903064,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=EZg15-zg1yU&list=RDEZg15-zg1yU&start_radio=1
youtube,NwU0oVA7Fmg,https://www.youtube.com/watch?v=NwU0oVA7Fmg&list=RDNwU0oVA7Fmg&start_radio=1,SONG,SONG_2019,CẢ NƯỚC KHÔNG ƯA EM - PHAN MẠNH QUỲNH | SÓNG 21 - Chương trình giải trí đặc biệt đêm Giao Thừa 2021,VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-14T11:02:04.000Z,427,950143,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=NwU0oVA7Fmg&list=RDNwU0oVA7Fmg&start_radio=1
youtube,RalC9lWZ_0I,https://www.youtube.com/watch?v=RalC9lWZ_0I&list=RDRalC9lWZ_0I&start_radio=1,SONG,SONG_2019,"B Ray, Ricky Star, Lil' Wuyn, Myra Trần quẩy tưng bừng với ca khúc tết Năm Nay Xin Hứa | Sóng 23",VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-01-22T05:00:09.000Z,313,7711302,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=RalC9lWZ_0I&list=RDRalC9lWZ_0I&start_radio=1
youtube,8sJWiYMfTM8,https://www.youtube.com/watch?v=8sJWiYMfTM8,SONG,SONG_2019,Sóng 25 - Đỉnh Sóng Dẫn Đầu - Chương trình giải trí âm nhạc Đêm Giao Thừa 2025,VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-01-28T12:08:06.000Z,17779,3243777,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=8sJWiYMfTM8
youtube,8e5fF7T515o,https://www.youtube.com/watch?v=8e5fF7T515o,SONG,SONG_2019,"VTV10 | GTCT đặc biệt Đêm giao thừa Ất Tỵ 2025, Hòa sóng VTV (19h00, 28/01/2025, 29 Tết)",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2025-01-28T18:46:25.000Z,260,4072,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=8e5fF7T515o
youtube,hjqlF6GZpvU,https://www.youtube.com/watch?v=hjqlF6GZpvU,SONG,SONG_2019,Giao thừa Sóng Xuân 19: Thúy Ngân lần đầu đảm nhận vai trò MC,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2019-01-27T15:59:17.000Z,622,4984,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=hjqlF6GZpvU
youtube,mIJHzYH9ThQ,https://www.youtube.com/watch?v=mIJHzYH9ThQ,SONG,SONG_2019,"Hài Sóng 19: Hoài Linh, Trường Giang, Anh Đức, Lâm Vỹ Dạ, Mạc Văn Khoa",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-01-18T12:00:06.000Z,2157,248488,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=mIJHzYH9ThQ
youtube,N2H8H1TrxTc,https://www.youtube.com/watch?v=N2H8H1TrxTc&list=RDN2H8H1TrxTc&start_radio=1,SONG,SONG_2019,Chìm đắm với giọng hát của bộ 3 vocal khủng Vũ x GiGi Hương Giang x Anh Tú | Sóng 24,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-02-15T11:00:17.000Z,602,15687550,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=N2H8H1TrxTc&list=RDN2H8H1TrxTc&start_radio=1
youtube,l-JJC3IPSl0,https://www.youtube.com/watch?v=l-JJC3IPSl0&list=RDl-JJC3IPSl0&start_radio=1,SONG,SONG_2019,A Xìn tạo bất ngờ lớn đêm Giao thừa 2020 khi hòa âm cực chuẩn cùng Erik - Hiền Hồ | SÓNG 20,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2020-01-25T13:00:07.000Z,952,6900087,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=l-JJC3IPSl0&list=RDl-JJC3IPSl0&start_radio=1
youtube,Vez84EB04Ig,https://www.youtube.com/watch?v=Vez84EB04Ig,SONG,SONG_2019,SÓNG 26:TƠ TƯỞNG VỚI THỜI GIAN| Đại tiệc thị giác tráng lệ:Âm nhạc ôm ấp ký ức bằng hơi thở điện ảnh,VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2026-02-16T14:00:09.000Z,10708,2427774,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=Vez84EB04Ig
youtube,-FpJw3LgWJM,https://www.youtube.com/watch?v=-FpJw3LgWJM,SONG,SONG_2019,"RHK1 | Khoảnh khắc hoà sóng chương trình đặc biệt đêm giao thừa Bính Ngọ 2026 (19h, 16/2/2026)",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2026-05-26T10:04:02.000Z,65,100,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=-FpJw3LgWJM
youtube,_FRomcOVW5M,https://www.youtube.com/watch?v=_FRomcOVW5M,SONG,SONG_2019,"Khoảnh khắc VTV3 hoà sóng cho chương trình đặc biệt đêm giao thừa tết Quý Mão (19h, 21.01.2023)",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2023-01-21T12:04:25.000Z,186,5071,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=_FRomcOVW5M
youtube,rVFNzTLaIik,https://www.youtube.com/watch?v=rVFNzTLaIik,SONG,SONG_2019,Sóng 23 - Chương trình giải trí Đêm Giao Thừa 2023 hội tụ hơn 100 nghệ sĩ hàng đầu Việt Nam Tết 2023,VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-01-21T12:00:09.000Z,17300,6464083,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=rVFNzTLaIik
youtube,i-d6QYIpfyg,https://www.youtube.com/watch?v=i-d6QYIpfyg,SONG,SONG_2019,"2 Ngày 1 Đêm Việt Nam | Tập 19: Dương Lâm hóa thủy quái ""rớt quần"", cầu cứu Cris Phan trong vô vọng",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2022-10-23T15:15:03.000Z,5653,11275976,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=i-d6QYIpfyg
youtube,wAcGtv4OSEg,https://www.youtube.com/watch?v=wAcGtv4OSEg&list=RDwAcGtv4OSEg&start_radio=1,SONG,SONG_2019,"CẬU BÉ KHMER có GIỌNG HÁT ĐỘC LẠ ""XỬ NGỌT"" BÀI CỰC KHÓ khiến GIÁM KHẢO cũng phải RUN GIÙM | THVL",VIDEO,UNKNOWN,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2021-09-09T04:15:12.000Z,611,26814035,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=wAcGtv4OSEg&list=RDwAcGtv4OSEg&start_radio=1
youtube,C5Q6uNWWx9s,https://www.youtube.com/watch?v=C5Q6uNWWx9s&list=RDC5Q6uNWWx9s&start_radio=1,SONG,SONG_2019,"Tổng hợp những màn KẾT HỢP ĐỈNH NHẤT khuynh đảo SÓNG qua các mùa | Quân A.P, Vũ, Myra Trần, Hiền Hồ",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2023-02-03T12:00:07.000Z,1658,3414166,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=C5Q6uNWWx9s&list=RDC5Q6uNWWx9s&start_radio=1
youtube,OLrCW8p48z0,https://www.youtube.com/watch?v=OLrCW8p48z0,SONG,SONG_2019,"VTV10 | GTCT đặc biệt đêm giao thừa Bính Ngọ 2026, Hòa sóng VTV (19h00, 16/02/2026, 29 Tết)",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2026-02-17T01:48:58.000Z,242,5912,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=OLrCW8p48z0
youtube,8-2NakF6WNU,https://www.youtube.com/watch?v=8-2NakF6WNU,SONG,SONG_2019,"VTV3 (Hòa sóng) Đêm Giao Thừa Quảng cáo Gặp Nhau Cuối Năm Xuân Ất Ty. (19h58, 28/01/2025, 29 Tết)",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2025-02-01T12:51:01.000Z,150,2213,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=8-2NakF6WNU
youtube,JBRTpXBh4m4,https://www.youtube.com/watch?v=JBRTpXBh4m4&list=RDJBRTpXBh4m4&start_radio=1,SONG,SONG_2019,"Trọn bộ playlist Sóng 26 đong đầy cảm xúc: Không Buông, Ngày Này Năm Ấy, Phép Màu,... | SÓNG 26",VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2026-02-26T12:00:36.000Z,3082,567303,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=JBRTpXBh4m4&list=RDJBRTpXBh4m4&start_radio=1
youtube,bxMI-6QUlT4,https://www.youtube.com/watch?v=bxMI-6QUlT4&list=RDbxMI-6QUlT4&start_radio=1,SONG,SONG_2019,Bản rap sôi động hay nhức nhối Dư Thật của B Ray x BigDaddy x Vũ Thảo My | Sóng 24,VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-02-11T02:01:39.000Z,235,1854652,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=bxMI-6QUlT4&list=RDbxMI-6QUlT4&start_radio=1
youtube,3AqTm7mt79A,https://www.youtube.com/watch?v=3AqTm7mt79A,SONG,SONG_2019,"Cô bé THI HÁT CHỌN BÀI CỰC KHÓ và CÁI KẾT làm Việt Hương phải XIN LỖI vì trót ""KHINH THƯỜNG"" | THVL",VIDEO,UNKNOWN,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2021-09-04T04:02:51.000Z,673,30797511,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=3AqTm7mt79A
youtube,E-ns_MOaVEc,https://www.youtube.com/watch?v=E-ns_MOaVEc,SONG,SONG_2019,Trailer Gala Hài Xuân 2018 (Phát sóng 19:00 Đêm giao thừa - 15/2/2017),VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2018-02-07T03:29:10.000Z,67,49928,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=E-ns_MOaVEc
youtube,UOrjqcEfxQ0,https://www.youtube.com/watch?v=UOrjqcEfxQ0&list=RDUOrjqcEfxQ0&start_radio=1,SONG,SONG_2019,"Tết Ơi Tết À - Hòa Minzy, Đức Phúc, ERIK | Gala Nhạc Việt Tết 2024",VIDEO,UNKNOWN,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2024-01-22T12:00:09.000Z,226,11183477,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=UOrjqcEfxQ0&list=RDUOrjqcEfxQ0&start_radio=1
youtube,znC9jBVL3Ko,https://www.youtube.com/watch?v=znC9jBVL3Ko&list=RDznC9jBVL3Ko&start_radio=1,SONG,SONG_2019,Hồ Phi Nal khiến fan sướng cái tai khi hát Rồi Tới Luôn tại sân khấu Sóng | Sóng 22,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-02-02T04:00:13.000Z,299,15986762,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=znC9jBVL3Ko&list=RDznC9jBVL3Ko&start_radio=1
youtube,F-XWpbIFyoM,https://www.youtube.com/watch?v=F-XWpbIFyoM,SONG,SONG_2019,"Hài Sóng 22: Trấn Thành, Lê Dương Bảo Lâm, Khả Như, Lê Giang",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-01-19T14:00:07.000Z,1986,1000182,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=F-XWpbIFyoM
youtube,wFuMcQw_uDM,https://www.youtube.com/watch?v=wFuMcQw_uDM,SONG,SONG_2019,Sóng 22 – Chương trình giải trí Đêm Giao Thừa 2022 hội tụ hơn 100 nghệ sĩ hàng đầu Việt Nam Tết 2022,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-31T12:15:16.000Z,17060,8529605,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=wFuMcQw_uDM
youtube,7z6UHXNnl6E,https://www.youtube.com/watch?v=7z6UHXNnl6E&list=RD7z6UHXNnl6E&start_radio=1,SONG,SONG_2019,"Cả Trường Quay ""TÉ LẬT GHẾ"" Khi Nghe Cô Gái ""EM HÁT ĐƯỢC GIỌNG NAM"" Mà Hoảng Hồn",VIDEO,UNKNOWN,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2024-03-06T03:00:12.000Z,7189,7720417,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=7z6UHXNnl6E&list=RD7z6UHXNnl6E&start_radio=1
youtube,jZsT6fCivMQ,https://www.youtube.com/watch?v=jZsT6fCivMQ,SONG,SONG_2019,"FULL Hài Sóng 24: Anh trai HIEUTHUHAI ứng biến cực mượt khiến Trấn Thành, Diệu Lâm bội phục |Sóng 24",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-02-10T12:00:40.000Z,2236,3828915,,,available,AM3Gqf1w9dPMZg4Bs,https://www.youtube.com/watch?v=jZsT6fCivMQ
youtube,jovFja8QNVM,https://www.youtube.com/watch?v=jovFja8QNVM&list=PLxKLMN7WdG5DWTxwel5hsaLSOlpzgayQ5&index=2,SONG,SONG_2020,#2 Sóng VieON – Đêm nhạc giải trí đỉnh cao quy tụ hàng trăm nghệ sĩ hot nhất showbiz Việt hiện nay,VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2020-06-19T13:00:30.000Z,4928,1310031,,,available,VfvjyiLQHspIx2k0C,https://www.youtube.com/watch?v=jovFja8QNVM&list=PLxKLMN7WdG5DWTxwel5hsaLSOlpzgayQ5&index=2
youtube,agXFJH4kvCY,https://www.youtube.com/watch?v=agXFJH4kvCY&list=PLxKLMN7WdG5DWTxwel5hsaLSOlpzgayQ5&index=3,SONG,SONG_2020,#3 Sóng VieON – Đêm nhạc giải trí đỉnh cao quy tụ hàng trăm nghệ sĩ hot nhất showbiz Việt hiện nay,VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2020-07-13T12:00:01.000Z,4316,165038,,,available,VfvjyiLQHspIx2k0C,https://www.youtube.com/watch?v=agXFJH4kvCY&list=PLxKLMN7WdG5DWTxwel5hsaLSOlpzgayQ5&index=3
youtube,bQ2RZ03fV8I,https://www.youtube.com/watch?v=bQ2RZ03fV8I&list=PLxKLMN7WdG5DWTxwel5hsaLSOlpzgayQ5&index=1,SONG,SONG_2020,Sóng VieON – Đêm nhạc giải trí đỉnh cao quy tụ hàng trăm nghệ sĩ hot nhất showbiz Việt Nam hiện nay,VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2020-06-15T12:27:09.000Z,2085,3987411,,,available,VfvjyiLQHspIx2k0C,https://www.youtube.com/watch?v=bQ2RZ03fV8I&list=PLxKLMN7WdG5DWTxwel5hsaLSOlpzgayQ5&index=1
youtube,-ZeKb6-Q0WA,https://www.youtube.com/watch?v=-ZeKb6-Q0WA,SONG,SONG_2021,"Khơi nguồn bức phá đêm Giao thừa Tết 2021 cùng Jack, Dế Choắt.. và thế hệ Gen Z | SÓNG 21",VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-06T15:02:50.000Z,99,4910,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=-ZeKb6-Q0WA
youtube,W-rPHHb69Ac,https://www.youtube.com/watch?v=W-rPHHb69Ac,SONG,SONG_2021,"Hài Sóng 21: Hoài Linh, Hồng Vân,  Huỳnh Lập, Puka, Hứa Minh Đạt, Duy Khánh",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-01-19T12:00:07.000Z,2585,437907,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=W-rPHHb69Ac
youtube,C5Q6uNWWx9s,https://www.youtube.com/watch?v=C5Q6uNWWx9s&list=RDC5Q6uNWWx9s&start_radio=1,SONG,SONG_2021,"Tổng hợp những màn KẾT HỢP ĐỈNH NHẤT khuynh đảo SÓNG qua các mùa | Quân A.P, Vũ, Myra Trần, Hiền Hồ",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2023-02-03T12:00:07.000Z,1658,3414166,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=C5Q6uNWWx9s&list=RDC5Q6uNWWx9s&start_radio=1
youtube,LyVQuIBDsaY,https://www.youtube.com/watch?v=LyVQuIBDsaY,SONG,SONG_2021,"Sóng 21-Chương 2: Hồng Vân, Hoài Linh, Huỳnh Lập...hội ngộ khán giả với tiểu phẩm ""Vượt sóng về nhà""",VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-14T13:00:14.000Z,4109,4884,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=LyVQuIBDsaY
youtube,KyXbK3T00t0,https://www.youtube.com/watch?v=KyXbK3T00t0,SONG,SONG_2021,Teaser 2: Sóng 18 (Phát sóng 21:30 Đêm giao thừa - 15/2/2017),VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2018-02-03T13:41:29.000Z,37,53611,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=KyXbK3T00t0
youtube,MrahF2FL684,https://www.youtube.com/watch?v=MrahF2FL684,SONG,SONG_2021,"Sóng 21 - Chương 3: Wowy, Dế Choắt, GDucky và dàn sao concert Rap Việt cùng Andree đổ bộ Sóng 21",VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-15T13:00:17.000Z,3414,50634,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=MrahF2FL684
youtube,l-JJC3IPSl0,https://www.youtube.com/watch?v=l-JJC3IPSl0&list=RDl-JJC3IPSl0&start_radio=1,SONG,SONG_2021,A Xìn tạo bất ngờ lớn đêm Giao thừa 2020 khi hòa âm cực chuẩn cùng Erik - Hiền Hồ | SÓNG 20,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2020-01-25T13:00:07.000Z,952,6900087,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=l-JJC3IPSl0&list=RDl-JJC3IPSl0&start_radio=1
youtube,sOjdnLRLzLw,https://www.youtube.com/watch?v=sOjdnLRLzLw&list=RDsOjdnLRLzLw&start_radio=1,SONG,SONG_2021,Full Đom Đóm - Jack [ Sóng 21 ],VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2024-03-14T08:43:32.000Z,312,169747,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=sOjdnLRLzLw&list=RDsOjdnLRLzLw&start_radio=1
youtube,o0D2r2KnO_w,https://www.youtube.com/watch?v=o0D2r2KnO_w,SONG,SONG_2021,Sóng 24 - Chương trình giải trí âm nhạc Đêm Giao Thừa 2024 Trấn Thành Ngô Kiến Huy HIEUTHUHAI Anh Tú,VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-02-09T12:30:10.000Z,15652,5573728,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=o0D2r2KnO_w
youtube,rVFNzTLaIik,https://www.youtube.com/watch?v=rVFNzTLaIik,SONG,SONG_2021,Sóng 23 - Chương trình giải trí Đêm Giao Thừa 2023 hội tụ hơn 100 nghệ sĩ hàng đầu Việt Nam Tết 2023,VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-01-21T12:00:09.000Z,17300,6464083,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=rVFNzTLaIik
youtube,pBfvGBND8bY,https://www.youtube.com/watch?v=pBfvGBND8bY,SONG,SONG_2021,"Tung loạt câu hỏi khó đỉnh cao, Trấn Thành khiến dàn sao sượng trân vì bí giữa chừng| SÓNG 21",VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-17T14:00:30.000Z,764,8717,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=pBfvGBND8bY
youtube,NwU0oVA7Fmg,https://www.youtube.com/watch?v=NwU0oVA7Fmg&list=RDNwU0oVA7Fmg&start_radio=1,SONG,SONG_2021,CẢ NƯỚC KHÔNG ƯA EM - PHAN MẠNH QUỲNH | SÓNG 21 - Chương trình giải trí đặc biệt đêm Giao Thừa 2021,VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-14T11:02:04.000Z,427,950145,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=NwU0oVA7Fmg&list=RDNwU0oVA7Fmg&start_radio=1
youtube,8sJWiYMfTM8,https://www.youtube.com/watch?v=8sJWiYMfTM8,SONG,SONG_2021,Sóng 25 - Đỉnh Sóng Dẫn Đầu - Chương trình giải trí âm nhạc Đêm Giao Thừa 2025,VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-01-28T12:08:06.000Z,17779,3243777,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=8sJWiYMfTM8
